,ModelPoints,ModelPoints
Elijah Higgins,23.119999999999997,17
Elijah Mitchell,6.640000000000001,4
Elijah Moore,51.34554166666667,17
Emanuel Wilson,27.904,16
Emeka Egbuka,71.46000000000001,17
Evan Engram,73.44,17
Foster MoreauTE - N,5.76,16
Garrett Wilson,267.651,17
Geno Smith,248.64000000000001,17
George Kittle,125.03,17
George Pickens,248.37896666666668,18
Greg Dortch,67.22000000000001,17
Gunnar Helm,6.06,17
Harold Fannin Jr.,45.86,17
Hunter Henry,72.42,17
Hunter Renfrow,0.0,5
Isaac Guerendo,58.62916666666666,17
Isaac TeSlaa,49.36,17
Isaiah Davis,29.670583333333337,17
Isaiah Likely,53.79,17
Isiah Pacheco,139.222125,19
J.J. McCarthy,318.04,17
J.K. Dobbins,114.22,18
Ja'Marr Chase,214.50000000000003,17
Ja'Tavion Sanders,58.46,19
Jack Bech,75.41999999999999,17
Jacoby Brissett,0.0,17
Jacory Croskey-Merritt,32.12,17
Jahan Dotson,16.32,12
Jaheim Bell,0.36,1
Jahmyr Gibbs,289.5432666666667,17
Jake Bobo,1.7999999999999998,5
Jake Browning,0.0,17
Jake Ferguson,71.34,17
Jake Haener,0.0,1
Jakobi Meyers,208.792,17
Jaleel McLaughlin,46.36656666666667,17
Jalen Coker,119.26578333333332,17
Jalen Hurts,344.64000000000004,17
Jalen McMillan,145.12486666666666,17
Jalen Milroe,3.06,17
Jalen Nailor,99.715975,17
Jalen Royals,52.36,17
Jalen Tolbert,92.88529166666666,17
Jalin Hyatt,2.52,7
James Conner,182.42008333333337,17
James Cook,188.19925000000003,17
Jameson Williams,275.23154999999997,19
Jared Goff,283.1699999999999,17
Jarquez Hunter,13.76,8
Jason Bean,0.0,17
Jauan Jennings,209.77700000000002,17
Javonte Williams,118.711,17
Jaxon Smith-Njigba,134.64,17
Jaxson Dart,0.0,8
Jayden Daniels,354.94,17
Jayden Higgins,95.54,17
Jayden Reed,197.40049999999997,17
Jaydon Blue,69.32,17
Jaylen Waddle,206.33255,17
Jaylen Warren,183.44039999999995,21
Jaylen Wright,55.891749999999995,17
Jaylin Noel,55.36,17
Jeremy Ruckert,2.88,8
Jermaine Burton,46.3,17
Jerome Ford,50.40855,17
Jerry Jeudy,223.9724,17
Jimmy Garoppolo,0.0,1
Joe Burrow,395.36,17
Joe Flacco,227.77999999999997,17
Joe MixonRB - HOUNFI-A,152.10000000000002,17
John Metchie III,0.0,2
Johnny Wilson,1.08,3
Jonathan Mingo,0.0,1
Jonathan Taylor,198.05029166666665,17
Jonnu Smith,50.14,17
Jordan AddisonWR - MI,110.72,16
Jordan James,8.6,5
Jordan Love,277.72,17
Jordan Mason,87.76816666666667,17
Jordan Whittington,52.36,17
Josh Allen,352.78,17
Josh Downs,170.6885333333333,17
Josh Jacobs,224.13879999999997,17
Josh Palmer,164.96276666666665,17
Joshua Dobbs,0.0,6
JuJu Smith-Schuster,2.88,8
Justice Hill,66.80242499999999,17
Justin Fields,256.31000000000006,17
Justin Herbert,287.88000000000005,17
Justin Jefferson,360.6449999999999,17
Justin Watson,0.0,1
Juwan Johnson,49.98,18
KaVontae Turpin,76.87150833333334,17
Kaleb Johnson,139.01999999999998,18
Kalif Raymond,1.98,11
Kareem Hunt,20.908500000000004,9
Kayshon Boutte,111.91300000000001,17
Keenan Allen,138.76686666666666,17
Kendre Miller,27.823999999999998,16
Kendrick Bourne,41.936825,17
Kenneth Gainwell,2.7487500000000002,5
Kenneth Walker III,170.0035916666667,17
Keon Coleman,213.08736666666667,17
KhaDarel Hodge,2.88,8
Khalil Herbert,12.169500000000001,7
Khalil Shakir,188.7527833333333,17
Kirk Cousins,0.0,17
Kyle Allen,0.0,17
Kyle Monangai,29.24,17
Kyle Pitts,69.6,17
Kyle Williams,75.47999999999999,17
Kyler Murray,317.74,17
Kyren Williams,197.89341666666667,17
Ladd McConkey,295.6448000000001,17
Lamar Jackson,369.84000000000003,17
Lil'Jordan Humphrey,1.7999999999999998,5
Luke McCaffrey,25.16,17
Luke Musgrave,23.119999999999997,17
Luke Schoonmaker,2.52,7
Luther Burden III,82.05,17
Mack Hollins,55.419999999999995,17
Malachi Corley,45.17999999999999,17
Malik Nabers,312.4512916666667,17
Malik Washington,59.31810000000001,17
Mark Andrews,106.82000000000001,17
Marquez Valdes-Scantling,52.300000000000004,17
Marquise Brown,75.47999999999999,17
Marvin Harrison Jr.,121.39999999999999,17
Marvin Mims Jr.,84.7,17
Mason Taylor,71.3,17
Matthew Golden,100.76,17
Matthew Stafford,271.98,17
Max Brosmer,0.0,17
Mecole Hardman,-0.6000000000000001,1
Michael Mayer,29.18,17
Michael Penix Jr.,394.02000000000004,26
Michael Pittman,88.4,17
Michael Wilson,138.91261666666662,17
Mike Evans,265.887375,17
Mike Gesicki,74.1,17
Miles Sanders,47.69116666666666,17
Najee HarrisRB - LACNFI-A,115.70000000000002,17
Nick Chubb,4.653,2
Nick Westbrook-Ikhine,52.36,17
Nico Collins,330.9986916666667,17
Noah Brown,67.21020000000001,17
Noah Fant,29.36,17
Noah Gray,52.36,17
Olamide Zaccheaus,59.36435,17
Ollie Gordon II,27.520000000000003,16
Omarion Hampton,172.64,17
Oronde Gadsden II,1.08,3
Parker Washington,9.827300000000001,7
Pat Bryant,29.24,17
Pat Freiermuth,54.44,19
Patrick Mahomes,330.18000000000006,17
Puka Nacua,326.0935416666666,17
Quentin Johnston,139.29959999999997,17
Quinn Ewers,0.0,5
Quinshon Judkins,148.67999999999998,17
RJ Harvey,152.99999999999997,17
Rachaad White,77.22095833333336,17
Raheem Mostert,31.783125000000002,17
Rashee Rice,242.14116666666666,17
Rashid Shaheed,93.35,17
Rashod Bateman,180.87502499999997,17
Ray Davis,63.481125,17
Ray-Ray McCloud,26.18,17
Rhamondre Stevenson,113.73500833333333,17
Ricky Pearsall,191.74965,17
Rico Dowdle,64.52254999999998,17
Robert Woods,29.18,17
Roman Wilson,29.24,17
Rome Odunze,248.57569999999998,17
Romeo Doubs,116.3346,17
Roschon Johnson,52.598,17
Russell Wilson,273.53,19
Sam Darnold,290.28,20
Sam Ehlinger,0.0,6
Sam Hartman,0.0,1
Sam LaPorta,100.76,17
Samaje Perine,15.89275,9
Saquon Barkley,273.39210833333334,17
Savion Williams,29.24,17
Sean Clifford,0.0,17
Sean Tucker,22.255999999999997,16
Shane Buechele,0.0,17
Spencer Rattler,123.75,17
Stefon Diggs,180.41419999999994,17
Sterling Shepard,5.488999999999999,5
Stetson Bennett,0.0,17
T.J. Hockenson,93.56,17
Tahj Brooks,3.3200000000000003,2
Tai Felton,29.24,17
Tank Bigsby,50.03841666666666,17
Teddy Bridgewater,0.0,17
Tee Higgins,233.660425,17
Terrance Ferguson,27.52,16
Terry McLaurin,281.23625,17
Tetairoa McMillan,123.4,17
Tez Johnson,0.0,5
Theo Johnson,53.339999999999996,18
Tim Patrick,31.849800000000002,12
Tommy DeVito,0.0,8
Tommy TrembleTE - CA,2.16,6
Tony Pollard,157.58133333333333,17
Tory Horton,46.239999999999995,17
Travis Etienne,132.79293333333334,17
Travis Hunter,120.94,17
Travis Kelce,94.58000000000001,17
Tre Harris,68.91000000000001,17
Tre Tucker,74.41947500000002,17
TreVeyon Henderson,144.29999999999998,17
Trent Sherfield,0.0,1
Trevor Etienne,7.1,5
Trevor Lawrence,294.11,17
Trey Benson,58.19608333333333,17
Trey McBride,135.76,17
Troy Franklin,107.92339999999999,17
Tua Tagovailoa,267.72,17
Tucker Kraft,72.47999999999999,17
Tutu Atwell,95.69738333333333,17
Ty Johnson,30.82533333333333,17
Tyjae Spears,95.99707500000002,17
Tylan Wallace,0.72,2
Tyler Allgeier,74.64912500000001,17
Tyler Conklin,52.300000000000004,17
Tyler Higbee,30.6,17
Tyler Lockett,105.35313333333335,17
Tyler Shough,123.96000000000002,17
Tyler Warren,72.39,17
Tyreek Hill,294.64374999999995,17
Tyrone Tracy Jr.,111.64000000000001,17
Tyson Bagent,0.0,17
Van Jefferson,11.879599999999998,8
Wan'Dale Robinson,65.24,17
Will Dissly,29.18,17
Will Grier,0.0,2
Will Shipley,35.65916666666667,17
Woody Marks,3.38,2
Xavier Gipson,-0.18,1
Xavier Legette,101.25410000000002,17
Xavier Restrepo,2.88,8
Xavier Worthy,229.44087500000003,17
Zach Charbonnet,105.69087500000002,17
Zach Ertz,75.53999999999999,17
Zay Flowers,228.629175,17
Zay Jones,1.7999999999999998,5
